Source,Target,Type,Weight
30741,18,directed,1
53455,18,directed,1
53456,18,directed,1
53457,18,directed,1
53458,18,directed,1
53459,18,directed,1
53460,18,directed,1
53461,18,directed,1
53462,18,directed,1
53463,18,directed,1
53464,18,directed,1
53465,18,directed,1
6849,18,directed,1
53466,18,directed,1
53467,18,directed,1
53468,18,directed,1
53469,18,directed,1
53470,18,directed,1
53471,18,directed,1
53472,18,directed,1
53473,18,directed,1
34089,18,directed,1
53474,18,directed,1
53475,18,directed,1
53476,18,directed,1
53477,18,directed,1
53478,18,directed,1
53479,18,directed,1
53480,18,directed,1
53481,18,directed,1
53482,18,directed,1
53483,18,directed,1
53484,18,directed,1
53485,18,directed,1
53486,18,directed,1
53487,18,directed,1
53488,18,directed,1
53489,18,directed,1
6930,18,directed,1
53490,18,directed,1
53491,18,directed,1
53492,18,directed,1
53493,18,directed,1
5677,18,directed,1
53494,18,directed,1
53495,18,directed,1
53496,18,directed,1
53497,18,directed,1
53498,18,directed,1
53499,18,directed,1
53500,18,directed,1
53501,18,directed,1
53502,18,directed,1
53503,18,directed,1
53504,18,directed,1
53505,18,directed,1
53506,18,directed,1
53507,18,directed,1
53508,18,directed,1
53509,18,directed,1
53510,18,directed,1
53511,18,directed,1
53512,18,directed,1
53513,18,directed,1
53514,18,directed,1
53515,18,directed,1
53516,18,directed,1
53517,18,directed,1
53518,18,directed,1
53519,18,directed,1
53520,18,directed,1
53521,18,directed,1
53522,18,directed,1
53523,18,directed,1
53524,18,directed,1
53525,18,directed,1
53526,18,directed,1
53527,18,directed,1
53528,18,directed,1
53529,18,directed,1
53530,18,directed,1
2349,18,directed,1
53531,18,directed,1
53532,18,directed,1
53533,18,directed,1
53534,18,directed,1
53535,18,directed,1
2533,18,directed,1
53536,18,directed,1
53537,18,directed,1
53538,18,directed,1
53539,18,directed,1
6805,18,directed,1
116,18,directed,1
53540,18,directed,1
53541,18,directed,1
1595,18,directed,1
53542,18,directed,1
53543,18,directed,1
12501,18,directed,1
53544,18,directed,1
53545,18,directed,1
53546,18,directed,1
7424,18,directed,1
53547,18,directed,1
53548,18,directed,1
53549,18,directed,1
30556,18,directed,1
53550,18,directed,1
53551,18,directed,1
53552,18,directed,1
53553,18,directed,1
53554,18,directed,1
53555,18,directed,1
53556,18,directed,1
53557,18,directed,1
53558,18,directed,1
53559,18,directed,1
53560,18,directed,1
53561,18,directed,1
53562,18,directed,1
53563,18,directed,1
53564,18,directed,1
53565,18,directed,1
53566,18,directed,1
53567,18,directed,1
53568,18,directed,1
53569,18,directed,1
23611,18,directed,1
53570,18,directed,1
53571,18,directed,1
53572,18,directed,1
53573,18,directed,1
53574,18,directed,1
53575,18,directed,1
53576,18,directed,1
14596,18,directed,1
53577,18,directed,1
53578,18,directed,1
53579,18,directed,1
53580,18,directed,1
53581,18,directed,1
53582,18,directed,1
53583,18,directed,1
53584,18,directed,1
738,18,directed,1
53585,18,directed,1
53586,18,directed,1
53587,18,directed,1
53588,18,directed,1
53589,18,directed,1
53590,18,directed,1
53591,18,directed,1
53592,18,directed,1
53593,18,directed,1
53594,18,directed,1
53595,18,directed,1
53596,18,directed,1
53597,18,directed,1
53598,18,directed,1
53599,18,directed,1
53600,18,directed,1
53601,18,directed,1
29349,18,directed,1
53602,18,directed,1
53603,18,directed,1
53604,18,directed,1
53605,18,directed,1
53606,18,directed,1
53607,18,directed,1
53608,18,directed,1
6052,18,directed,1
53609,18,directed,1
53610,18,directed,1
53611,18,directed,1
53612,18,directed,1
53613,18,directed,1
6947,18,directed,1
53614,18,directed,1
53615,18,directed,1
53616,18,directed,1
53617,18,directed,1
53618,18,directed,1
53619,18,directed,1
3821,18,directed,1
53620,18,directed,1
53621,18,directed,1
53622,18,directed,1
14694,18,directed,1
53623,18,directed,1
53624,18,directed,1
53625,18,directed,1
948,18,directed,1
53626,18,directed,1
53627,18,directed,1
53628,18,directed,1
53629,18,directed,1
53630,18,directed,1
53631,18,directed,1
929,18,directed,1
53632,18,directed,1
53633,18,directed,1
53634,18,directed,1
53635,18,directed,1
53636,18,directed,1
53637,18,directed,1
53638,18,directed,1
53639,18,directed,1
53640,18,directed,1
53641,18,directed,1
53642,18,directed,1
53643,18,directed,1
53644,18,directed,1
53645,18,directed,1
53646,18,directed,1
53647,18,directed,1
53648,18,directed,1
53649,18,directed,1
53650,18,directed,1
53651,18,directed,1
53652,18,directed,1
30644,18,directed,1
53653,18,directed,1
1794,18,directed,1
53654,18,directed,1
53655,18,directed,1
53656,18,directed,1
53657,18,directed,1
53658,18,directed,1
53659,18,directed,1
53660,18,directed,1
53661,18,directed,1
53662,18,directed,1
53663,18,directed,1
53664,18,directed,1
1610,18,directed,1
53665,18,directed,1
53666,18,directed,1
53667,18,directed,1
53668,18,directed,1
53669,18,directed,1
53670,18,directed,1
53671,18,directed,1
53672,18,directed,1
53673,18,directed,1
53674,18,directed,1
44959,18,directed,1
22188,18,directed,1
53675,18,directed,1
53676,18,directed,1
53677,18,directed,1
39304,18,directed,1
53678,18,directed,1
53679,18,directed,1
53680,18,directed,1
53681,18,directed,1
53682,18,directed,1
53683,18,directed,1
53684,18,directed,1
53685,18,directed,1
53686,18,directed,1
53687,18,directed,1
53688,18,directed,1
53689,18,directed,1
53690,18,directed,1
53691,18,directed,1
53692,18,directed,1
53693,18,directed,1
53694,18,directed,1
53695,18,directed,1
53696,18,directed,1
53697,18,directed,1
31520,18,directed,1
53698,18,directed,1
7657,18,directed,1
53699,18,directed,1
53700,18,directed,1
53701,18,directed,1
53702,18,directed,1
53703,18,directed,1
53704,18,directed,1
53705,18,directed,1
53706,18,directed,1
53707,18,directed,1
28020,18,directed,1
53708,18,directed,1
53709,18,directed,1
53710,18,directed,1
53711,18,directed,1
53712,18,directed,1
53713,18,directed,1
53714,18,directed,1
53715,18,directed,1
53716,18,directed,1
53717,18,directed,1
53718,18,directed,1
53719,18,directed,1
53720,18,directed,1
53721,18,directed,1
53722,18,directed,1
53723,18,directed,1
53724,18,directed,1
53725,18,directed,1
53726,18,directed,1
53727,18,directed,1
53728,18,directed,1
53729,18,directed,1
53730,18,directed,1
53731,18,directed,1
53732,18,directed,1
53733,18,directed,1
35726,18,directed,1
53734,18,directed,1
53735,18,directed,1
53736,18,directed,1
53737,18,directed,1
53738,18,directed,1
53739,18,directed,1
53740,18,directed,1
53741,18,directed,1
53742,18,directed,1
53743,18,directed,1
53744,18,directed,1
53745,18,directed,1
53746,18,directed,1
53747,18,directed,1
53748,18,directed,1
53749,18,directed,1
53750,18,directed,1
53751,18,directed,1
53752,18,directed,1
53753,18,directed,1
53754,18,directed,1
53755,18,directed,1
53756,18,directed,1
53757,18,directed,1
53758,18,directed,1
53759,18,directed,1
53760,18,directed,1
53761,18,directed,1
53762,18,directed,1
53763,18,directed,1
53764,18,directed,1
53765,18,directed,1
53766,18,directed,1
53767,18,directed,1
53768,18,directed,1
53769,18,directed,1
53770,18,directed,1
53771,18,directed,1
53772,18,directed,1
53773,18,directed,1
53774,18,directed,1
53775,18,directed,1
53776,18,directed,1
53777,18,directed,1
53778,18,directed,1
53779,18,directed,1
53780,18,directed,1
53781,18,directed,1
53782,18,directed,1
53783,18,directed,1
53784,18,directed,1
53785,18,directed,1
53786,18,directed,1
53787,18,directed,1
53788,18,directed,1
53789,18,directed,1
53790,18,directed,1
42371,18,directed,1
53791,18,directed,1
53792,18,directed,1
53793,18,directed,1
53794,18,directed,1
30328,18,directed,1
53795,18,directed,1
53796,18,directed,1
53797,18,directed,1
53798,18,directed,1
53799,18,directed,1
53800,18,directed,1
53801,18,directed,1
53802,18,directed,1
53803,18,directed,1
53804,18,directed,1
53805,18,directed,1
53806,18,directed,1
53807,18,directed,1
53808,18,directed,1
5931,18,directed,1
53809,18,directed,1
53810,18,directed,1
53811,18,directed,1
53812,18,directed,1
53813,18,directed,1
53814,18,directed,1
53815,18,directed,1
53816,18,directed,1
12885,18,directed,1
53817,18,directed,1
12799,18,directed,1
53818,18,directed,1
53819,18,directed,1
53820,18,directed,1
53821,18,directed,1
53822,18,directed,1
53823,18,directed,1
53824,18,directed,1
53825,18,directed,1
53826,18,directed,1
53827,18,directed,1
53828,18,directed,1
53829,18,directed,1
53830,18,directed,1
53831,18,directed,1
53832,18,directed,1
5288,18,directed,1
53833,18,directed,1
53834,18,directed,1
53835,18,directed,1
53836,18,directed,1
53837,18,directed,1
53838,18,directed,1
53839,18,directed,1
53840,18,directed,1
53841,18,directed,1
30156,18,directed,1
53842,18,directed,1
31605,18,directed,1
53843,18,directed,1
53844,18,directed,1
53845,18,directed,1
53846,18,directed,1
53847,18,directed,1
53848,18,directed,1
53849,18,directed,1
53850,18,directed,1
53851,18,directed,1
53852,18,directed,1
2436,18,directed,1
3579,18,directed,1
53853,18,directed,1
53854,18,directed,1
53855,18,directed,1
53856,18,directed,1
53857,18,directed,1
53858,18,directed,1
53859,18,directed,1
15769,18,directed,1
53860,18,directed,1
5058,18,directed,1
49228,18,directed,1
53861,18,directed,1
53862,18,directed,1
53863,18,directed,1
53864,18,directed,1
53865,18,directed,1
53866,18,directed,1
22609,18,directed,1
53867,18,directed,1
53868,18,directed,1
53869,18,directed,1
53870,18,directed,1
53871,18,directed,1
53872,18,directed,1
24155,18,directed,1
53873,18,directed,1
31224,18,directed,1
53874,18,directed,1
53875,18,directed,1
53876,18,directed,1
53877,18,directed,1
53878,18,directed,1
53879,18,directed,1
22423,18,directed,1
53880,18,directed,1
53881,18,directed,1
53882,18,directed,1
50424,18,directed,1
32865,18,directed,1
53883,18,directed,1
53884,18,directed,1
53885,18,directed,1
15154,18,directed,1
53886,18,directed,1
53887,18,directed,1
53888,18,directed,1
53889,18,directed,1
53890,18,directed,1
53891,18,directed,1
53892,18,directed,1
53893,18,directed,1
53894,18,directed,1
53895,18,directed,1
53896,18,directed,1
53897,18,directed,1
53898,18,directed,1
53899,18,directed,1
53900,18,directed,1
7728,18,directed,1
53901,18,directed,1
53902,18,directed,1
53903,18,directed,1
53904,18,directed,1
53905,18,directed,1
53906,18,directed,1
53907,18,directed,1
53908,18,directed,1
23330,18,directed,1
22,18,directed,1
53909,18,directed,1
53910,18,directed,1
53911,18,directed,1
53912,18,directed,1
53913,18,directed,1
53914,18,directed,1
53915,18,directed,1
53916,18,directed,1
53917,18,directed,1
53918,18,directed,1
53919,18,directed,1
53920,18,directed,1
53921,18,directed,1
4199,18,directed,1
53922,18,directed,1
53923,18,directed,1
53924,18,directed,1
53925,18,directed,1
53926,18,directed,1
53927,18,directed,1
53928,18,directed,1
53929,18,directed,1
53930,18,directed,1
53931,18,directed,1
53932,18,directed,1
53933,18,directed,1
53934,18,directed,1
53935,18,directed,1
53936,18,directed,1
53937,18,directed,1
53938,18,directed,1
53939,18,directed,1
53940,18,directed,1
53941,18,directed,1
53942,18,directed,1
53943,18,directed,1
53944,18,directed,1
1836,18,directed,1
53945,18,directed,1
53946,18,directed,1
53947,18,directed,1
7658,18,directed,1
53948,18,directed,1
53949,18,directed,1
53950,18,directed,1
53951,18,directed,1
53952,18,directed,1
6212,18,directed,1
53953,18,directed,1
1642,18,directed,1
53954,18,directed,1
53955,18,directed,1
22694,18,directed,1
53956,18,directed,1
53957,18,directed,1
53958,18,directed,1
53959,18,directed,1
53960,18,directed,1
53961,18,directed,1
53962,18,directed,1
53963,18,directed,1
53964,18,directed,1
53965,18,directed,1
53966,18,directed,1
53967,18,directed,1
53968,18,directed,1
53969,18,directed,1
53970,18,directed,1
53971,18,directed,1
53972,18,directed,1
53973,18,directed,1
53974,18,directed,1
53975,18,directed,1
53976,18,directed,1
53977,18,directed,1
53978,18,directed,1
53979,18,directed,1
53980,18,directed,1
53981,18,directed,1
53982,18,directed,1
5412,18,directed,1
53983,18,directed,1
53984,18,directed,1
53985,18,directed,1
53986,18,directed,1
53987,18,directed,1
53988,18,directed,1
53989,18,directed,1
53990,18,directed,1
53991,18,directed,1
53992,18,directed,1
53993,18,directed,1
53994,18,directed,1
53995,18,directed,1
53996,18,directed,1
53997,18,directed,1
53998,18,directed,1
22856,18,directed,1
53999,18,directed,1
54000,18,directed,1
54001,18,directed,1
54002,18,directed,1
54003,18,directed,1
54004,18,directed,1
54005,18,directed,1
32552,18,directed,1
39,18,directed,1
54006,18,directed,1
54007,18,directed,1
9,18,directed,1
54008,18,directed,1
7610,18,directed,1
54009,18,directed,1
54010,18,directed,1
54011,18,directed,1
54012,18,directed,1
54013,18,directed,1
54014,18,directed,1
54015,18,directed,1
54016,18,directed,1
54017,18,directed,1
54018,18,directed,1
54019,18,directed,1
54020,18,directed,1
24954,18,directed,1
54021,18,directed,1
54022,18,directed,1
54023,18,directed,1
54024,18,directed,1
32350,18,directed,1
54025,18,directed,1
54026,18,directed,1
54027,18,directed,1
54028,18,directed,1
54029,18,directed,1
54030,18,directed,1
54031,18,directed,1
54032,18,directed,1
54033,18,directed,1
54034,18,directed,1
54035,18,directed,1
54036,18,directed,1
54037,18,directed,1
54038,18,directed,1
54039,18,directed,1
54040,18,directed,1
54041,18,directed,1
22613,18,directed,1
54042,18,directed,1
54043,18,directed,1
54044,18,directed,1
54045,18,directed,1
54046,18,directed,1
54047,18,directed,1
6269,18,directed,1
54048,18,directed,1
54049,18,directed,1
54050,18,directed,1
54051,18,directed,1
54052,18,directed,1
54053,18,directed,1
22695,18,directed,1
54054,18,directed,1
54055,18,directed,1
54056,18,directed,1
54057,18,directed,1
54058,18,directed,1
54059,18,directed,1
54060,18,directed,1
54061,18,directed,1
54062,18,directed,1
54063,18,directed,1
54064,18,directed,1
33212,18,directed,1
54065,18,directed,1
54066,18,directed,1
54067,18,directed,1
54068,18,directed,1
54069,18,directed,1
54070,18,directed,1
54071,18,directed,1
35217,18,directed,1
54072,18,directed,1
54073,18,directed,1
54074,18,directed,1
54075,18,directed,1
54076,18,directed,1
54077,18,directed,1
54078,18,directed,1
54079,18,directed,1
1651,18,directed,1
54080,18,directed,1
54081,18,directed,1
54082,18,directed,1
54083,18,directed,1
54084,18,directed,1
54085,18,directed,1
23332,18,directed,1
54086,18,directed,1
54087,18,directed,1
54088,18,directed,1
54089,18,directed,1
5093,18,directed,1
54090,18,directed,1
54091,18,directed,1
54092,18,directed,1
54093,18,directed,1
54094,18,directed,1
12871,18,directed,1
54095,18,directed,1
54096,18,directed,1
54097,18,directed,1
54098,18,directed,1
54099,18,directed,1
54100,18,directed,1
54101,18,directed,1
54102,18,directed,1
54103,18,directed,1
54104,18,directed,1
54105,18,directed,1
2831,18,directed,1
54106,18,directed,1
54107,18,directed,1
54108,18,directed,1
54109,18,directed,1
54110,18,directed,1
54111,18,directed,1
54112,18,directed,1
4188,18,directed,1
54113,18,directed,1
54114,18,directed,1
54115,18,directed,1
54116,18,directed,1
54117,18,directed,1
54118,18,directed,1
54119,18,directed,1
54120,18,directed,1
54121,18,directed,1
54122,18,directed,1
54123,18,directed,1
54124,18,directed,1
54125,18,directed,1
54126,18,directed,1
54127,18,directed,1
54128,18,directed,1
54129,18,directed,1
54130,18,directed,1
54131,18,directed,1
27783,18,directed,1
54132,18,directed,1
54133,18,directed,1
54134,18,directed,1
54135,18,directed,1
54136,18,directed,1
54137,18,directed,1
54138,18,directed,1
54139,18,directed,1
54140,18,directed,1
54141,18,directed,1
54142,18,directed,1
54143,18,directed,1
54144,18,directed,1
54145,18,directed,1
54146,18,directed,1
54147,18,directed,1
54148,18,directed,1
54149,18,directed,1
54150,18,directed,1
54151,18,directed,1
54152,18,directed,1
54153,18,directed,1
7747,18,directed,1
54154,18,directed,1
675,18,directed,1
54155,18,directed,1
54156,18,directed,1
29517,18,directed,1
54157,18,directed,1
54158,18,directed,1
54159,18,directed,1
54160,18,directed,1
54161,18,directed,1
54162,18,directed,1
54163,18,directed,1
54164,18,directed,1
54165,18,directed,1
54166,18,directed,1
54167,18,directed,1
54168,18,directed,1
54169,18,directed,1
54170,18,directed,1
54171,18,directed,1
54172,18,directed,1
54173,18,directed,1
54174,18,directed,1
54175,18,directed,1
54176,18,directed,1
54177,18,directed,1
54178,18,directed,1
54179,18,directed,1
54180,18,directed,1
54181,18,directed,1
54182,18,directed,1
54183,18,directed,1
54184,18,directed,1
54185,18,directed,1
7633,18,directed,1
54186,18,directed,1
54187,18,directed,1
54188,18,directed,1
27990,18,directed,1
54189,18,directed,1
54190,18,directed,1
54191,18,directed,1
54192,18,directed,1
54193,18,directed,1
54194,18,directed,1
54195,18,directed,1
54196,18,directed,1
54197,18,directed,1
54198,18,directed,1
22617,18,directed,1
54199,18,directed,1
54200,18,directed,1
54201,18,directed,1
54202,18,directed,1
54203,18,directed,1
54204,18,directed,1
54205,18,directed,1
54206,18,directed,1
54207,18,directed,1
54208,18,directed,1
54209,18,directed,1
54210,18,directed,1
54211,18,directed,1
54212,18,directed,1
54213,18,directed,1
54214,18,directed,1
54215,18,directed,1
33437,18,directed,1
54216,18,directed,1
54217,18,directed,1
54218,18,directed,1
54219,18,directed,1
54220,18,directed,1
54221,18,directed,1
54222,18,directed,1
54223,18,directed,1
54224,18,directed,1
54225,18,directed,1
54226,18,directed,1
54227,18,directed,1
54228,18,directed,1
54229,18,directed,1
54230,18,directed,1
54231,18,directed,1
54232,18,directed,1
54233,18,directed,1
54234,18,directed,1
54235,18,directed,1
54236,18,directed,1
54237,18,directed,1
54238,18,directed,1
54239,18,directed,1
54240,18,directed,1
54241,18,directed,1
54242,18,directed,1
54243,18,directed,1
54244,18,directed,1
54245,18,directed,1
54246,18,directed,1
54247,18,directed,1
54248,18,directed,1
54249,18,directed,1
54250,18,directed,1
54251,18,directed,1
54252,18,directed,1
54253,18,directed,1
54254,18,directed,1
54255,18,directed,1
54256,18,directed,1
54257,18,directed,1
54258,18,directed,1
54259,18,directed,1
54260,18,directed,1
54261,18,directed,1
54262,18,directed,1
54263,18,directed,1
54264,18,directed,1
54265,18,directed,1
54266,18,directed,1
54267,18,directed,1
54268,18,directed,1
54269,18,directed,1
54270,18,directed,1
54271,18,directed,1
54272,18,directed,1
54273,18,directed,1
54274,18,directed,1
54275,18,directed,1
54276,18,directed,1
54277,18,directed,1
54278,18,directed,1
17,18,directed,1
54279,18,directed,1
54280,18,directed,1
54281,18,directed,1
54282,18,directed,1
54283,18,directed,1
54284,18,directed,1
54285,18,directed,1
54286,18,directed,1
54287,18,directed,1
54288,18,directed,1
16563,18,directed,1
54289,18,directed,1
54290,18,directed,1
54291,18,directed,1
54292,18,directed,1
54293,18,directed,1
54294,18,directed,1
54295,18,directed,1
54296,18,directed,1
54297,18,directed,1
54298,18,directed,1
54299,18,directed,1
50395,18,directed,1
54300,18,directed,1
54301,18,directed,1
13326,18,directed,1
54302,18,directed,1
54303,18,directed,1
54304,18,directed,1
54305,18,directed,1
54306,18,directed,1
54307,18,directed,1
54308,18,directed,1
54309,18,directed,1
54310,18,directed,1
54311,18,directed,1
12754,18,directed,1
54312,18,directed,1
54313,18,directed,1
54314,18,directed,1
54315,18,directed,1
54316,18,directed,1
54317,18,directed,1
54318,18,directed,1
5310,18,directed,1
54319,18,directed,1
54320,18,directed,1
54321,18,directed,1
54322,18,directed,1
54323,18,directed,1
54324,18,directed,1
54325,18,directed,1
54326,18,directed,1
54327,18,directed,1
54328,18,directed,1
54329,18,directed,1
54330,18,directed,1
54331,18,directed,1
54332,18,directed,1
41969,18,directed,1
54333,18,directed,1
54334,18,directed,1
2293,18,directed,1
54335,18,directed,1
12805,18,directed,1
54336,18,directed,1
54337,18,directed,1
54338,18,directed,1
54339,18,directed,1
15506,18,directed,1
54340,18,directed,1
54341,18,directed,1
54342,18,directed,1
54343,18,directed,1
54344,18,directed,1
54345,18,directed,1
54346,18,directed,1
54347,18,directed,1
54348,18,directed,1
54349,18,directed,1
54350,18,directed,1
54351,18,directed,1
54352,18,directed,1
54353,18,directed,1
54354,18,directed,1
54355,18,directed,1
54356,18,directed,1
54357,18,directed,1
54358,18,directed,1
54359,18,directed,1
54360,18,directed,1
54361,18,directed,1
31113,18,directed,1
54362,18,directed,1
32341,18,directed,1
54363,18,directed,1
54364,18,directed,1
54365,18,directed,1
54366,18,directed,1
54367,18,directed,1
54368,18,directed,1
54369,18,directed,1
54370,18,directed,1
54371,18,directed,1
54372,18,directed,1
54373,18,directed,1
54374,18,directed,1
54375,18,directed,1
54376,18,directed,1
54377,18,directed,1
54378,18,directed,1
54379,18,directed,1
54380,18,directed,1
54381,18,directed,1
54382,18,directed,1
54383,18,directed,1
54384,18,directed,1
54385,18,directed,1
54386,18,directed,1
54387,18,directed,1
54388,18,directed,1
54389,18,directed,1
54390,18,directed,1
54391,18,directed,1
54392,18,directed,1
54393,18,directed,1
54394,18,directed,1
54395,18,directed,1
54396,18,directed,1
54397,18,directed,1
54398,18,directed,1
30474,18,directed,1
54399,18,directed,1
54400,18,directed,1
54401,18,directed,1
54402,18,directed,1
54403,18,directed,1
54404,18,directed,1
54405,18,directed,1
54406,18,directed,1
54407,18,directed,1
54408,18,directed,1
54409,18,directed,1
54410,18,directed,1
54411,18,directed,1
54412,18,directed,1
54413,18,directed,1
54414,18,directed,1
54415,18,directed,1
54416,18,directed,1
2386,18,directed,1
54417,18,directed,1
54418,18,directed,1
54419,18,directed,1
54420,18,directed,1
54421,18,directed,1
54422,18,directed,1
54423,18,directed,1
54424,18,directed,1
54425,18,directed,1
54426,18,directed,1
54427,18,directed,1
54428,18,directed,1
54429,18,directed,1
54430,18,directed,1
54431,18,directed,1
54432,18,directed,1
570,18,directed,1
54433,18,directed,1
54434,18,directed,1
54435,18,directed,1
54436,18,directed,1
54437,18,directed,1
54438,18,directed,1
54439,18,directed,1
54440,18,directed,1
36908,18,directed,1
54441,18,directed,1
54442,18,directed,1
12746,18,directed,1
54443,18,directed,1
54444,18,directed,1
54445,18,directed,1
54446,18,directed,1
54447,18,directed,1
54448,18,directed,1
54449,18,directed,1
54450,18,directed,1
54451,18,directed,1
54452,18,directed,1
54453,18,directed,1
54454,18,directed,1
54455,18,directed,1
54456,18,directed,1
54457,18,directed,1
54458,18,directed,1
54459,18,directed,1
54460,18,directed,1
54461,18,directed,1
54462,18,directed,1
54463,18,directed,1
54464,18,directed,1
54465,18,directed,1
54466,18,directed,1
54467,18,directed,1
54468,18,directed,1
54469,18,directed,1
34325,18,directed,1
7808,18,directed,1
54470,18,directed,1
54471,18,directed,1
54472,18,directed,1
54473,18,directed,1
54474,18,directed,1
54475,18,directed,1
54476,18,directed,1
54477,18,directed,1
54478,18,directed,1
54479,18,directed,1
54480,18,directed,1
54481,18,directed,1
54482,18,directed,1
54483,18,directed,1
34122,18,directed,1
54484,18,directed,1
54485,18,directed,1
54486,18,directed,1
54487,18,directed,1
54488,18,directed,1
54489,18,directed,1
1973,18,directed,1
54490,18,directed,1
54491,18,directed,1
54492,18,directed,1
54493,18,directed,1
54494,18,directed,1
54495,18,directed,1
54496,18,directed,1
54497,18,directed,1
54498,18,directed,1
54499,18,directed,1
54500,18,directed,1
54501,18,directed,1
54502,18,directed,1
54503,18,directed,1
54504,18,directed,1
54505,18,directed,1
54506,18,directed,1
54507,18,directed,1
54508,18,directed,1
54509,18,directed,1
54510,18,directed,1
54511,18,directed,1
54512,18,directed,1
54513,18,directed,1
54514,18,directed,1
54515,18,directed,1
24351,18,directed,1
54516,18,directed,1
54517,18,directed,1
54518,18,directed,1
54519,18,directed,1
54520,18,directed,1
54521,18,directed,1
54522,18,directed,1
54523,18,directed,1
54524,18,directed,1
54525,18,directed,1
54526,18,directed,1
54527,18,directed,1
54528,18,directed,1
54529,18,directed,1
54530,18,directed,1
8851,18,directed,1
54531,18,directed,1
15142,18,directed,1
54532,18,directed,1
54533,18,directed,1
54534,18,directed,1
54535,18,directed,1
54536,18,directed,1
54537,18,directed,1
54538,18,directed,1
54539,18,directed,1
54540,18,directed,1
54541,18,directed,1
54542,18,directed,1
54543,18,directed,1
54544,18,directed,1
54545,18,directed,1
54546,18,directed,1
54547,18,directed,1
864,18,directed,1
54548,18,directed,1
54549,18,directed,1
54550,18,directed,1
54551,18,directed,1
54552,18,directed,1
54553,18,directed,1
54554,18,directed,1
54555,18,directed,1
54556,18,directed,1
54557,18,directed,1
54558,18,directed,1
54559,18,directed,1
54560,18,directed,1
54561,18,directed,1
54562,18,directed,1
54563,18,directed,1
54564,18,directed,1
54565,18,directed,1
54566,18,directed,1
54567,18,directed,1
9123,18,directed,1
54568,18,directed,1
54569,18,directed,1
54570,18,directed,1
54571,18,directed,1
54572,18,directed,1
54573,18,directed,1
54574,18,directed,1
54575,18,directed,1
54576,18,directed,1
526,18,directed,1
54577,18,directed,1
5069,18,directed,1
54578,18,directed,1
54579,18,directed,1
54580,18,directed,1
54581,18,directed,1
54582,18,directed,1
54583,18,directed,1
54584,18,directed,1
54585,18,directed,1
54586,18,directed,1
54587,18,directed,1
54588,18,directed,1
54589,18,directed,1
54590,18,directed,1
54591,18,directed,1
54592,18,directed,1
54593,18,directed,1
39575,18,directed,1
54594,18,directed,1
54595,18,directed,1
54596,18,directed,1
54597,18,directed,1
54598,18,directed,1
54599,18,directed,1
54600,18,directed,1
54601,18,directed,1
54602,18,directed,1
54603,18,directed,1
54604,18,directed,1
54605,18,directed,1
54606,18,directed,1
54607,18,directed,1
32330,18,directed,1
54608,18,directed,1
54609,18,directed,1
54610,18,directed,1
54611,18,directed,1
54612,18,directed,1
54613,18,directed,1
6558,18,directed,1
54614,18,directed,1
54615,18,directed,1
31291,18,directed,1
54616,18,directed,1
54617,18,directed,1
54618,18,directed,1
54619,18,directed,1
54620,18,directed,1
5526,18,directed,1
54621,18,directed,1
54622,18,directed,1
18435,18,directed,1
54623,18,directed,1
54624,18,directed,1
54625,18,directed,1
54626,18,directed,1
54627,18,directed,1
54628,18,directed,1
54629,18,directed,1
54630,18,directed,1
54631,18,directed,1
54632,18,directed,1
54633,18,directed,1
4701,18,directed,1
54634,18,directed,1
54635,18,directed,1
54636,18,directed,1
54637,18,directed,1
25071,18,directed,1
54638,18,directed,1
54639,18,directed,1
54640,18,directed,1
54641,18,directed,1
54642,18,directed,1
54643,18,directed,1
207,18,directed,1
54644,18,directed,1
54645,18,directed,1
54646,18,directed,1
54647,18,directed,1
54648,18,directed,1
54649,18,directed,1
54650,18,directed,1
54651,18,directed,1
54652,18,directed,1
54653,18,directed,1
54654,18,directed,1
54655,18,directed,1
54656,18,directed,1
44233,18,directed,1
54657,18,directed,1
54658,18,directed,1
54659,18,directed,1
54660,18,directed,1
54661,18,directed,1
54662,18,directed,1
54663,18,directed,1
54664,18,directed,1
54665,18,directed,1
54666,18,directed,1
54667,18,directed,1
54668,18,directed,1
54669,18,directed,1
54670,18,directed,1
54671,18,directed,1
54672,18,directed,1
54673,18,directed,1
54674,18,directed,1
54675,18,directed,1
54676,18,directed,1
54677,18,directed,1
54678,18,directed,1
54679,18,directed,1
54680,18,directed,1
54681,18,directed,1
54682,18,directed,1
54683,18,directed,1
54684,18,directed,1
54685,18,directed,1
54686,18,directed,1
54687,18,directed,1
54688,18,directed,1
54689,18,directed,1
54690,18,directed,1
54691,18,directed,1
54692,18,directed,1
54693,18,directed,1
54694,18,directed,1
54695,18,directed,1
54696,18,directed,1
7670,18,directed,1
54697,18,directed,1
54698,18,directed,1
54699,18,directed,1
54700,18,directed,1
54701,18,directed,1
54702,18,directed,1
54703,18,directed,1
54704,18,directed,1
54705,18,directed,1
54706,18,directed,1
54707,18,directed,1
54708,18,directed,1
54709,18,directed,1
54710,18,directed,1
54711,18,directed,1
54712,18,directed,1
54713,18,directed,1
54714,18,directed,1
54715,18,directed,1
54716,18,directed,1
54717,18,directed,1
54718,18,directed,1
54719,18,directed,1
54720,18,directed,1
54721,18,directed,1
22194,18,directed,1
54722,18,directed,1
54723,18,directed,1
54724,18,directed,1
54725,18,directed,1
